RobTop — модуль «Найти предмет»: пул описаний
Всего: 10000 | easy:49 medium:982 hard:4000 impossible:4969
Формат: СЛОЖНОСТЬ | EN  ||  RU  ||  LV
HARD        | Find something light blue, square and hard  ||  Найди что-нибудь голубое, квадратное и твёрдое  ||  Atrodi kaut ko gaišzilu, kvadrātisku un cietu
HARD        | Find something thin, fluffy and heavy  ||  Найди что-нибудь тонкое, пушистое и тяжёлое  ||  Atrodi kaut ko plānu, pūkainu un smagu
HARD        | Find something silver, curved and rough  ||  Найди что-нибудь серебряное, изогнутое и шершавое  ||  Atrodi kaut ko sudrabainu, izliektu un raupju
HARD        | Find something blue, hard and matte  ||  Найди что-нибудь синее, твёрдое и матовое  ||  Atrodi kaut ko zilu, cietu un matētu
HARD        | Find something light blue, cold and plain  ||  Найди что-нибудь голубое, холодное и однотонное  ||  Atrodi kaut ko gaišzilu, aukstu un vienkrāsainu
HARD        | Find something green, small and sticky  ||  Найди что-нибудь зелёное, маленькое и липкое  ||  Atrodi kaut ko zaļu, mazu un lipīgu
HARD        | Find something green, huge and matte  ||  Найди что-нибудь зелёное, огромное и матовое  ||  Atrodi kaut ko zaļu, milzīgu un matētu
HARD        | Find something long, sparkly and heavy  ||  Найди что-нибудь длинное, сверкающее и тяжёлое  ||  Atrodi kaut ko garu, mirdzošu un smagu
HARD        | Find something curved, soft and matte  ||  Найди что-нибудь изогнутое, мягкое и матовое  ||  Atrodi kaut ko izliektu, mīkstu un matētu
HARD        | Find something grey, pointy and warm  ||  Найди что-нибудь серое, острое и тёплое  ||  Atrodi kaut ko pelēku, asu un siltu
HARD        | Find something pink, hard and shiny  ||  Найди что-нибудь розовое, твёрдое и блестящее  ||  Atrodi kaut ko rozā, cietu un spīdīgu
HARD        | Find something sparkly, heavy and plain  ||  Найди что-нибудь сверкающее, тяжёлое и однотонное  ||  Atrodi kaut ko mirdzošu, smagu un vienkrāsainu
HARD        | Find something flat, hard and sparkly  ||  Найди что-нибудь плоское, твёрдое и сверкающее  ||  Atrodi kaut ko plakanu, cietu un mirdzošu
HARD        | Find something purple, long and striped  ||  Найди что-нибудь фиолетовое, длинное и полосатое  ||  Atrodi kaut ko violetu, garu un svītrainu
HARD        | Find something pink, round and soft  ||  Найди что-нибудь розовое, круглое и мягкое  ||  Atrodi kaut ko rozā, apaļu un mīkstu
HARD        | Find something oval, huge and sparkly  ||  Найди что-нибудь овальное, огромное и сверкающее  ||  Atrodi kaut ko ovālu, milzīgu un mirdzošu
HARD        | Find something orange, light and striped  ||  Найди что-нибудь оранжевое, лёгкое и полосатое  ||  Atrodi kaut ko oranžu, vieglu un svītrainu
HARD        | Find something flat, small and smooth  ||  Найди что-нибудь плоское, маленькое и гладкое  ||  Atrodi kaut ko plakanu, mazu un gludu
HARD        | Find something pink, huge and hard  ||  Найди что-нибудь розовое, огромное и твёрдое  ||  Atrodi kaut ko rozā, milzīgu un cietu
HARD        | Find something yellow, tiny and warm  ||  Найди что-нибудь жёлтое, крошечное и тёплое  ||  Atrodi kaut ko dzeltenu, sīku un siltu
HARD        | Find something purple, smooth and light  ||  Найди что-нибудь фиолетовое, гладкое и лёгкое  ||  Atrodi kaut ko violetu, gludu un vieglu
HARD        | Find something black, round and sparkly  ||  Найди что-нибудь чёрное, круглое и сверкающее  ||  Atrodi kaut ko melnu, apaļu un mirdzošu
HARD        | Find something golden, square and dry  ||  Найди что-нибудь золотое, квадратное и сухое  ||  Atrodi kaut ko zeltainu, kvadrātisku un sausu
HARD        | Find something silver, soft and light  ||  Найди что-нибудь серебряное, мягкое и лёгкое  ||  Atrodi kaut ko sudrabainu, mīkstu un vieglu
HARD        | Find something round, big and striped  ||  Найди что-нибудь круглое, большое и полосатое  ||  Atrodi kaut ko apaļu, lielu un svītrainu
HARD        | Find something purple, small and wet  ||  Найди что-нибудь фиолетовое, маленькое и мокрое  ||  Atrodi kaut ko violetu, mazu un slapju
HARD        | Find something grey, wide and striped  ||  Найди что-нибудь серое, широкое и полосатое  ||  Atrodi kaut ko pelēku, platu un svītrainu
HARD        | Find something golden, huge and heavy  ||  Найди что-нибудь золотое, огромное и тяжёлое  ||  Atrodi kaut ko zeltainu, milzīgu un smagu
HARD        | Find something silver, wide and sticky  ||  Найди что-нибудь серебряное, широкое и липкое  ||  Atrodi kaut ko sudrabainu, platu un lipīgu
HARD        | Find something green, oval and sparkly  ||  Найди что-нибудь зелёное, овальное и сверкающее  ||  Atrodi kaut ko zaļu, ovālu un mirdzošu
HARD        | Find something smooth, shiny and spotted  ||  Найди что-нибудь гладкое, блестящее и пятнистое  ||  Atrodi kaut ko gludu, spīdīgu un raibu
HARD        | Find something red, fluffy and striped  ||  Найди что-нибудь красное, пушистое и полосатое  ||  Atrodi kaut ko sarkanu, pūkainu un svītrainu
HARD        | Find something brown, short and rough  ||  Найди что-нибудь коричневое, короткое и шершавое  ||  Atrodi kaut ko brūnu, īsu un raupju
HARD        | Find something grey, pointy and shiny  ||  Найди что-нибудь серое, острое и блестящее  ||  Atrodi kaut ko pelēku, asu un spīdīgu
HARD        | Find something red, wide and sparkly  ||  Найди что-нибудь красное, широкое и сверкающее  ||  Atrodi kaut ko sarkanu, platu un mirdzošu
HARD        | Find something smooth, transparent and spotted  ||  Найди что-нибудь гладкое, прозрачное и пятнистое  ||  Atrodi kaut ko gludu, caurspīdīgu un raibu
HARD        | Find something red, light and plain  ||  Найди что-нибудь красное, лёгкое и однотонное  ||  Atrodi kaut ko sarkanu, vieglu un vienkrāsainu
HARD        | Find something narrow, sparkly and striped  ||  Найди что-нибудь узкое, сверкающее и полосатое  ||  Atrodi kaut ko šauru, mirdzošu un svītrainu
HARD        | Find something oval, wet and heavy  ||  Найди что-нибудь овальное, мокрое и тяжёлое  ||  Atrodi kaut ko ovālu, slapju un smagu
HARD        | Find something black, curved and big  ||  Найди что-нибудь чёрное, изогнутое и большое  ||  Atrodi kaut ko melnu, izliektu un lielu
HARD        | Find something white, round and rough  ||  Найди что-нибудь белое, круглое и шершавое  ||  Atrodi kaut ko baltu, apaļu un raupju
HARD        | Find something yellow, soft and matte  ||  Найди что-нибудь жёлтое, мягкое и матовое  ||  Atrodi kaut ko dzeltenu, mīkstu un matētu
HARD        | Find something green, oval and sticky  ||  Найди что-нибудь зелёное, овальное и липкое  ||  Atrodi kaut ko zaļu, ovālu un lipīgu
HARD        | Find something curved, fluffy and striped  ||  Найди что-нибудь изогнутое, пушистое и полосатое  ||  Atrodi kaut ko izliektu, pūkainu un svītrainu
HARD        | Find something grey, soft and shiny  ||  Найди что-нибудь серое, мягкое и блестящее  ||  Atrodi kaut ko pelēku, mīkstu un spīdīgu
HARD        | Find something blue, soft and warm  ||  Найди что-нибудь синее, мягкое и тёплое  ||  Atrodi kaut ko zilu, mīkstu un siltu
